date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:11:29	69844/69844	---M--	200	added ('OK')	image/jpeg	etag:%224eb60e3953bf1df9480bc32b36eda7ef%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/tan-3.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/tan-3.jpg	(from https://www.heroku.com/customers/tuftandneedle)
16:11:30	32390/32390	---M--	200	added ('OK')	image/jpeg	etag:%224ad0df2c9c2c6c7e7832b94e494ae4f8%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/tan-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/tan-2.jpg	(from https://www.heroku.com/customers/tuftandneedle)
16:11:31	86041/86041	---M--	200	added ('OK')	image/jpeg	etag:%2239bb9dabdd8fc4e4cb74c7491e60b3f9%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/tan-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/tan-1.jpg	(from https://www.heroku.com/customers/tuftandneedle)
16:11:31	104581/104581	---M--	200	added ('OK')	image/jpeg	etag:%22a45e203795a7d5d0db91d09011cde642%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/tan-4.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/tan-4.jpg	(from https://www.heroku.com/customers/tuftandneedle)
16:11:31	5355/5355	---M--	200	added ('OK')	image/png	etag:%22f89bd74ecedad4d7b5250d6243a514bc%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/tv4.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/tv4.png	(from https://www.heroku.com/customers/tv4)
16:11:32	21592/21592	---M--	200	added ('OK')	image/png	etag:%22b84aef553ec8557e25592eb9cf72bad9%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/urbanbound.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/urbanbound.png	(from https://www.heroku.com/customers/urbanbound)
16:11:34	165229/165229	---M--	200	added ('OK')	image/jpeg	etag:%22c4590b358e268d058a300b21a1dc6d91%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/urbanbound-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/urbanbound-2.jpg	(from https://www.heroku.com/customers/urbanbound)
16:11:34	137002/137002	---M--	200	added ('OK')	image/jpeg	etag:%22b52f11aeda7a624e9834249bca0fbf29%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/urbanbound-3.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/urbanbound-3.jpg	(from https://www.heroku.com/customers/urbanbound)
16:11:35	9418/9418	---M--	200	added ('OK')	image/png	etag:%22c18c78d13f4f1de0f13af691a9b4c3ae%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/varsitybrands.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/varsitybrands.png	(from https://www.heroku.com/customers/varsitybrands)
16:11:35	331352/331352	---M--	200	added ('OK')	image/jpeg	etag:%221593c1231992ee7e202a2ec0ecec25ee%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/urbanbound-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/urbanbound-1.jpg	(from https://www.heroku.com/customers/urbanbound)
16:11:36	76599/76599	---M--	200	added ('OK')	image/jpeg	etag:%22ca4d90608b8cb8e15d2e84a9452d5ac8%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/varsity-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/varsity-1.jpg	(from https://www.heroku.com/customers/varsitybrands)
16:11:36	70321/70321	---M--	200	added ('OK')	image/jpeg	etag:%22027b5f91194174ec6f6d265accfb8b46%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/varsity-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/varsity-2.jpg	(from https://www.heroku.com/customers/varsitybrands)
16:11:37	7055/7055	---M--	200	added ('OK')	image/png	etag:%22be7f794b03a7085153f904f3b9699880%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/vyrt.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/vyrt.png	(from https://www.heroku.com/customers/vyrt)
16:11:38	16157/16157	---M--	200	added ('OK')	image/png	etag:%222476a2dddfc924eb192eb9495899b6b8%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/yood.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/yood.png	(from https://www.heroku.com/customers/yood)
16:11:39	40716/40716	---M--	200	added ('OK')	image/png	etag:%221c0a774d60854c7e649c45b8f35ad72d%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/yood-1.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/yood-1.png	(from https://www.heroku.com/customers/yood)
16:11:39	4947/4947	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jun%202015%2014:11:32%20GMT	https://www.heroku.com/promise	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/promise.1e8.delayed	(from https://www.heroku.com/policy/promise)
16:11:39	4939/4939	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jun%202015%2014:11:32%20GMT	https://www.heroku.com/aup	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/aup	(from https://www.heroku.com/policy/aup)
16:11:40	4947/4947	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jun%202015%2014:11:33%20GMT	https://www.heroku.com/support	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/support	(from https://www.heroku.com/policy/support)
16:11:40	91/91	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202015%2014:11:33%20GMT	https://www.heroku.com/events	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/events	(from https://www.heroku.com/policy/events)
16:11:40	4951/4951	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jun%202015%2014:11:33%20GMT	https://www.heroku.com/trademark	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/trademark	(from https://www.heroku.com/policy/trademark)
16:11:41	4941/4941	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jun%202015%2014:11:34%20GMT	https://www.heroku.com/dmca	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/dmca	(from https://www.heroku.com/policy/dmca)
16:11:41	4943/4943	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jun%202015%2014:11:34%20GMT	https://www.heroku.com/sites	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/sites	(from https://www.heroku.com/policy/sites)
16:11:41	4969/4969	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jun%202015%2014:11:35%20GMT	https://www.heroku.com/security-at-heroku	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/security-at-heroku	(from https://www.heroku.com/policy/security-at-heroku)
16:11:42	4975/4975	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jun%202015%2014:11:35%20GMT	https://www.heroku.com/security-hall-of-fame	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/security-hall-of-fame	(from https://www.heroku.com/policy/security-hall-of-fame)
16:11:43	26/26	---M--	200	added ('OK')	text/plain	etag:W/%221a-138905631%22	https://www.herokucdn.com/robots.txt		(from https://www.herokucdn.com/purple/1.0.0/purple.min.css)
